topicid,title,year,weight
180,ACM Transactions on Programming Languages and Systems,1995,0.2876
208,ACM Transactions on Programming Languages and Systems,1995,0.2491
39,ACM Transactions on Programming Languages and Systems,1996,0.3768
74,ACM Transactions on Programming Languages and Systems,1996,0.251
177,ACM Transactions on Programming Languages and Systems,1996,0.320966667
180,ACM Transactions on Programming Languages and Systems,1996,0.2078
0,ACM Transactions on Programming Languages and Systems,1997,0.29
121,ACM Transactions on Programming Languages and Systems,1997,0.2187
177,ACM Transactions on Programming Languages and Systems,1997,0.2735
39,ACM Transactions on Programming Languages and Systems,1998,0.2441
39,ACM Transactions on Programming Languages and Systems,1999,0.2175
124,ACM Transactions on Programming Languages and Systems,1999,0.2983
180,ACM Transactions on Programming Languages and Systems,1999,0.284
16,ACM Transactions on Programming Languages and Systems,2000,0.3154
180,ACM Transactions on Programming Languages and Systems,2000,0.2656
67,ACM Transactions on Programming Languages and Systems,2004,0.2412
194,ACM Transactions on Programming Languages and Systems,2004,0.4041
67,ACM Transactions on Programming Languages and Systems,2005,0.2367
18,ACM Transactions on Programming Languages and Systems,2007,0.2913
40,ACM Transactions on Programming Languages and Systems,2007,0.3405
180,ACM Transactions on Programming Languages and Systems,2007,0.2619
220,ACM Transactions on Programming Languages and Systems,2007,0.398
74,ACM Transactions on Programming Languages and Systems,2008,0.4413
16,ACM Transactions on Programming Languages and Systems,2009,0.3748
40,ACM Transactions on Programming Languages and Systems,2010,0.2738
74,ACM Transactions on Programming Languages and Systems,2010,0.2783
16,ACM Transactions on Programming Languages and Systems,2011,0.4092
18,ACM Transactions on Reconfigurable Technology and Systems,2008,0.2579
40,ACM Transactions on Reconfigurable Technology and Systems,2008,0.363
171,ACM Transactions on Reconfigurable Technology and Systems,2008,0.3625
0,ACM Transactions on Reconfigurable Technology and Systems,2009,0.2358
31,ACM Transactions on Reconfigurable Technology and Systems,2009,0.2209
40,ACM Transactions on Reconfigurable Technology and Systems,2009,0.360475
0,ACM Transactions on Reconfigurable Technology and Systems,2010,0.2384
171,ACM Transactions on Reconfigurable Technology and Systems,2010,0.2031
40,ACM Transactions on Reconfigurable Technology and Systems,2011,0.2387
171,ACM Transactions on Reconfigurable Technology and Systems,2011,0.2666
121,ACM Transactions on Sensor Networks,2005,0.2862
214,ACM Transactions on Sensor Networks,2005,0.55915
220,ACM Transactions on Sensor Networks,2005,0.4421
206,ACM Transactions on Sensor Networks,2006,0.3637
214,ACM Transactions on Sensor Networks,2006,0.4944
40,ACM Transactions on Sensor Networks,2007,0.3092
70,ACM Transactions on Sensor Networks,2007,0.2181
214,ACM Transactions on Sensor Networks,2007,0.29415
144,ACM Transactions on Sensor Networks,2008,0.218
214,ACM Transactions on Sensor Networks,2008,0.60985
137,ACM Transactions on Sensor Networks,2009,0.257
214,ACM Transactions on Sensor Networks,2009,0.428328571
40,ACM Transactions on Sensor Networks,2010,0.3054
61,ACM Transactions on Sensor Networks,2010,0.2185
121,ACM Transactions on Sensor Networks,2010,0.3479
180,ACM Transactions on Sensor Networks,2010,0.293
214,ACM Transactions on Sensor Networks,2010,0.382627273
70,ACM Transactions on Sensor Networks,2011,0.2913
121,ACM Transactions on Sensor Networks,2011,0.30615
144,ACM Transactions on Sensor Networks,2011,0.2442
180,ACM Transactions on Sensor Networks,2011,0.4072
214,ACM Transactions on Sensor Networks,2011,0.43816
16,ACM Transactions on Software Engineering and Methodology,1992,0.25765
18,ACM Transactions on Software Engineering and Methodology,1992,0.6057
37,ACM Transactions on Software Engineering and Methodology,1992,0.412
58,ACM Transactions on Software Engineering and Methodology,1992,0.2935
74,ACM Transactions on Software Engineering and Methodology,1992,0.2613
124,ACM Transactions on Software Engineering and Methodology,1992,0.519933333
150,ACM Transactions on Software Engineering and Methodology,1992,0.24585
177,ACM Transactions on Software Engineering and Methodology,1992,0.233
244,ACM Transactions on Software Engineering and Methodology,1992,0.33
16,ACM Transactions on Software Engineering and Methodology,1993,0.5009
18,ACM Transactions on Software Engineering and Methodology,1993,0.509
37,ACM Transactions on Software Engineering and Methodology,1993,0.7013
67,ACM Transactions on Software Engineering and Methodology,1993,0.523
124,ACM Transactions on Software Engineering and Methodology,1993,0.3809
206,ACM Transactions on Software Engineering and Methodology,1993,0.2619
18,ACM Transactions on Software Engineering and Methodology,1994,0.615
37,ACM Transactions on Software Engineering and Methodology,1994,0.2723
124,ACM Transactions on Software Engineering and Methodology,1994,0.3212
177,ACM Transactions on Software Engineering and Methodology,1994,0.397166667
18,ACM Transactions on Software Engineering and Methodology,1995,0.6466
37,ACM Transactions on Software Engineering and Methodology,1995,0.335
124,ACM Transactions on Software Engineering and Methodology,1995,0.372475
16,ACM Transactions on Software Engineering and Methodology,1996,0.44175
18,ACM Transactions on Software Engineering and Methodology,1996,0.628625
37,ACM Transactions on Software Engineering and Methodology,1996,0.297
58,ACM Transactions on Software Engineering and Methodology,1996,0.2035
124,ACM Transactions on Software Engineering and Methodology,1996,0.299433333
220,ACM Transactions on Software Engineering and Methodology,1996,0.5068
18,ACM Transactions on Software Engineering and Methodology,1997,0.6432
37,ACM Transactions on Software Engineering and Methodology,1997,0.7377
58,ACM Transactions on Software Engineering and Methodology,1997,0.3899
61,ACM Transactions on Software Engineering and Methodology,1997,0.2692
67,ACM Transactions on Software Engineering and Methodology,1997,0.6139
124,ACM Transactions on Software Engineering and Methodology,1997,0.37875
16,ACM Transactions on Software Engineering and Methodology,1998,0.4984
18,ACM Transactions on Software Engineering and Methodology,1998,0.55
37,ACM Transactions on Software Engineering and Methodology,1998,0.340375
58,ACM Transactions on Software Engineering and Methodology,1998,0.2169
124,ACM Transactions on Software Engineering and Methodology,1998,0.359866667
177,ACM Transactions on Software Engineering and Methodology,1998,0.281
18,ACM Transactions on Software Engineering and Methodology,1999,0.6509
37,ACM Transactions on Software Engineering and Methodology,1999,0.3821
61,ACM Transactions on Software Engineering and Methodology,1999,0.43585
70,ACM Transactions on Software Engineering and Methodology,1999,0.355
124,ACM Transactions on Software Engineering and Methodology,1999,0.46646
37,ACM Transactions on Software Engineering and Methodology,2000,0.421
124,ACM Transactions on Software Engineering and Methodology,2000,0.3165
177,ACM Transactions on Software Engineering and Methodology,2000,0.3011
18,ACM Transactions on Software Engineering and Methodology,2001,0.53514
37,ACM Transactions on Software Engineering and Methodology,2001,0.27565
124,ACM Transactions on Software Engineering and Methodology,2001,0.3089
150,ACM Transactions on Software Engineering and Methodology,2001,0.201
177,ACM Transactions on Software Engineering and Methodology,2001,0.2193
194,ACM Transactions on Software Engineering and Methodology,2001,0.2063
16,ACM Transactions on Software Engineering and Methodology,2002,0.5443
18,ACM Transactions on Software Engineering and Methodology,2002,0.5721
37,ACM Transactions on Software Engineering and Methodology,2002,0.24765
40,ACM Transactions on Software Engineering and Methodology,2002,0.3649
177,ACM Transactions on Software Engineering and Methodology,2002,0.38245
16,ACM Transactions on Software Engineering and Methodology,2003,0.30925
18,ACM Transactions on Software Engineering and Methodology,2003,0.3914
37,ACM Transactions on Software Engineering and Methodology,2003,0.34455
124,ACM Transactions on Software Engineering and Methodology,2003,0.5524
18,ACM Transactions on Software Engineering and Methodology,2004,0.625
37,ACM Transactions on Software Engineering and Methodology,2004,0.58415
16,ACM Transactions on Software Engineering and Methodology,2005,0.2315
18,ACM Transactions on Software Engineering and Methodology,2005,0.6158
37,ACM Transactions on Software Engineering and Methodology,2005,0.37115
58,ACM Transactions on Software Engineering and Methodology,2005,0.5809
67,ACM Transactions on Software Engineering and Methodology,2005,0.2377
124,ACM Transactions on Software Engineering and Methodology,2005,0.2532
150,ACM Transactions on Software Engineering and Methodology,2005,0.4421
220,ACM Transactions on Software Engineering and Methodology,2005,0.4419
16,ACM Transactions on Software Engineering and Methodology,2006,0.556
18,ACM Transactions on Software Engineering and Methodology,2006,0.596666667
37,ACM Transactions on Software Engineering and Methodology,2006,0.371033333
16,ACM Transactions on Software Engineering and Methodology,2007,0.45505
18,ACM Transactions on Software Engineering and Methodology,2007,0.74775
61,ACM Transactions on Software Engineering and Methodology,2007,0.2721
16,ACM Transactions on Software Engineering and Methodology,2008,0.8309
18,ACM Transactions on Software Engineering and Methodology,2008,0.538916667
37,ACM Transactions on Software Engineering and Methodology,2008,0.4523
58,ACM Transactions on Software Engineering and Methodology,2008,0.221
248,ACM Transactions on Software Engineering and Methodology,2008,0.2476
16,ACM Transactions on Software Engineering and Methodology,2009,0.2091
18,ACM Transactions on Software Engineering and Methodology,2009,0.652833333
37,ACM Transactions on Software Engineering and Methodology,2009,0.374166667
16,ACM Transactions on Software Engineering and Methodology,2010,0.4714
37,ACM Transactions on Software Engineering and Methodology,2010,0.869
58,ACM Transactions on Software Engineering and Methodology,2010,0.6988
16,ACM Transactions on Software Engineering and Methodology,2011,0.7781
18,ACM Transactions on Software Engineering and Methodology,2011,0.511833333
37,ACM Transactions on Software Engineering and Methodology,2011,0.38095
61,ACM Transactions on Speech and Language Processing,2006,0.2656
121,ACM Transactions on Speech and Language Processing,2006,0.3193
121,ACM Transactions on Speech and Language Processing,2007,0.29545
97,ACM Transactions on Speech and Language Processing,2009,0.3339
121,ACM Transactions on Speech and Language Processing,2009,0.346
121,ACM Transactions on Speech and Language Processing,2010,0.3006
206,ACM Transactions on Speech and Language Processing,2010,0.2737
106,ACM Transactions on Speech and Language Processing,2011,0.2083
121,ACM Transactions on Speech and Language Processing,2011,0.3516
131,ACM Transactions on Speech and Language Processing,2011,0.26805
206,ACM Transactions on Speech and Language Processing,2011,0.2738
137,ACM Transactions on Storage,2005,0.29125
194,ACM Transactions on Storage,2005,0.2689
220,ACM Transactions on Storage,2005,0.4421
144,ACM Transactions on Storage,2006,0.3326
144,ACM Transactions on Storage,2007,0.3097
137,ACM Transactions on Storage,2008,0.3362
137,ACM Transactions on Storage,2009,0.3384
70,ACM Transactions on the Web,2007,0.3964
137,ACM Transactions on the Web,2007,0.2127
137,ACM Transactions on the Web,2008,0.273
144,ACM Transactions on the Web,2008,0.2052
18,ACM Transactions on the Web,2009,0.3508
144,ACM Transactions on the Web,2009,0.277
191,ACM Transactions on the Web,2009,0.7809
121,ACM Transactions on the Web,2010,0.3767
137,ACM Transactions on the Web,2010,0.2864
194,ACM Transactions on the Web,2010,0.37
37,ACM Transactions on the Web,2011,0.5806
194,ACM Transactions on the Web,2011,0.2678
17,Communications of the ACM,1959,0.44845
18,Communications of the ACM,1959,0.4027
220,Communications of the ACM,1959,0.5068
220,Communications of the ACM,1960,0.3748
39,Communications of the ACM,1961,0.463508333
61,Communications of the ACM,1961,0.4047
67,Communications of the ACM,1961,0.287566667
74,Communications of the ACM,1961,0.547742857
124,Communications of the ACM,1961,0.4618
150,Communications of the ACM,1961,0.4276
180,Communications of the ACM,1961,0.416233333
191,Communications of the ACM,1961,0.2577
197,Communications of the ACM,1961,0.5005
208,Communications of the ACM,1961,0.37825
220,Communications of the ACM,1961,0.2648
221,Communications of the ACM,1961,0.2123
248,Communications of the ACM,1961,0.34105
74,Communications of the ACM,1962,0.2908
171,Communications of the ACM,1962,0.2088
39,Communications of the ACM,1963,0.38105
67,Communications of the ACM,1963,0.2126
74,Communications of the ACM,1963,0.5813
220,Communications of the ACM,1963,0.464766667
0,Communications of the ACM,1964,0.2042
17,Communications of the ACM,1964,0.343825
18,Communications of the ACM,1964,0.2677
39,Communications of the ACM,1964,0.5151
61,Communications of the ACM,1964,0.297
67,Communications of the ACM,1964,0.3586
74,Communications of the ACM,1964,0.516077778
139,Communications of the ACM,1964,0.3499
180,Communications of the ACM,1964,0.3422
191,Communications of the ACM,1964,0.4632
220,Communications of the ACM,1964,0.463842857
221,Communications of the ACM,1964,0.359633333
230,Communications of the ACM,1964,0.3737
233,Communications of the ACM,1964,0.328833333
244,Communications of the ACM,1964,0.6023
248,Communications of the ACM,1964,0.3309
17,Communications of the ACM,1965,0.7741
39,Communications of the ACM,1965,0.494420588
45,Communications of the ACM,1965,0.3566
61,Communications of the ACM,1965,0.40335
67,Communications of the ACM,1965,0.420022222
74,Communications of the ACM,1965,0.506864286
139,Communications of the ACM,1965,0.47665
170,Communications of the ACM,1965,0.3969
220,Communications of the ACM,1965,0.494390909
221,Communications of the ACM,1965,0.3302
229,Communications of the ACM,1965,0.3084
244,Communications of the ACM,1965,0.4529
248,Communications of the ACM,1965,0.43392
37,Communications of the ACM,1967,0.2252
39,Communications of the ACM,1967,0.414
58,Communications of the ACM,1967,0.4354
67,Communications of the ACM,1967,0.425383333
74,Communications of the ACM,1967,0.453735714
97,Communications of the ACM,1967,0.4233
137,Communications of the ACM,1967,0.3194
150,Communications of the ACM,1967,0.2596
170,Communications of the ACM,1967,0.513766667
180,Communications of the ACM,1967,0.450975
191,Communications of the ACM,1967,0.54225
197,Communications of the ACM,1967,0.363066667
206,Communications of the ACM,1967,0.45215
220,Communications of the ACM,1967,0.354833333
229,Communications of the ACM,1967,0.2299
244,Communications of the ACM,1967,0.39095
248,Communications of the ACM,1967,0.3027
0,Communications of the ACM,1969,0.35215
16,Communications of the ACM,1969,0.2763
17,Communications of the ACM,1969,0.4298
39,Communications of the ACM,1969,0.488509091
61,Communications of the ACM,1969,0.2247
67,Communications of the ACM,1969,0.44015
74,Communications of the ACM,1969,0.543
131,Communications of the ACM,1969,0.34115
170,Communications of the ACM,1969,0.46
180,Communications of the ACM,1969,0.4332
194,Communications of the ACM,1969,0.2198
214,Communications of the ACM,1969,0.25
220,Communications of the ACM,1969,0.45645
221,Communications of the ACM,1969,0.3208
248,Communications of the ACM,1969,0.377066667
220,Communications of the ACM,1970,0.5679
17,Communications of the ACM,1974,0.5526
39,Communications of the ACM,1974,0.304725
61,Communications of the ACM,1974,0.54775
67,Communications of the ACM,1974,0.43044
74,Communications of the ACM,1974,0.4728625
131,Communications of the ACM,1974,0.3898
150,Communications of the ACM,1974,0.3415
180,Communications of the ACM,1974,0.48778
191,Communications of the ACM,1974,0.4772
208,Communications of the ACM,1974,0.2898
220,Communications of the ACM,1974,0.494238095
233,Communications of the ACM,1974,0.3279
244,Communications of the ACM,1974,0.3072
248,Communications of the ACM,1974,0.219
39,Communications of the ACM,1975,0.3294
61,Communications of the ACM,1975,0.7825
67,Communications of the ACM,1975,0.4961
74,Communications of the ACM,1975,0.386533333
131,Communications of the ACM,1975,0.249
150,Communications of the ACM,1975,0.5169
170,Communications of the ACM,1975,0.4789
180,Communications of the ACM,1975,0.38796
191,Communications of the ACM,1975,0.5209
208,Communications of the ACM,1975,0.203
220,Communications of the ACM,1975,0.568845833
233,Communications of the ACM,1975,0.3172
244,Communications of the ACM,1975,0.40905
248,Communications of the ACM,1975,0.388633333
220,Communications of the ACM,1976,0.3632
17,Communications of the ACM,1978,0.3067
18,Communications of the ACM,1978,0.3858
39,Communications of the ACM,1978,0.334
45,Communications of the ACM,1978,0.2204
58,Communications of the ACM,1978,0.6511
67,Communications of the ACM,1978,0.491263636
70,Communications of the ACM,1978,0.4181
74,Communications of the ACM,1978,0.4294
170,Communications of the ACM,1978,0.63085
180,Communications of the ACM,1978,0.628125
197,Communications of the ACM,1978,0.452
206,Communications of the ACM,1978,0.2494
208,Communications of the ACM,1978,0.32595
220,Communications of the ACM,1978,0.472892857
221,Communications of the ACM,1978,0.267
233,Communications of the ACM,1978,0.264133333
244,Communications of the ACM,1978,0.271766667
248,Communications of the ACM,1978,0.4211
220,Communications of the ACM,1979,0.5679
17,Communications of the ACM,1981,0.7751
45,Communications of the ACM,1981,0.4399
58,Communications of the ACM,1981,0.571866667
67,Communications of the ACM,1981,0.34885
74,Communications of the ACM,1981,0.7166
124,Communications of the ACM,1981,0.314
139,Communications of the ACM,1981,0.63555
150,Communications of the ACM,1981,0.32955
170,Communications of the ACM,1981,0.62005
177,Communications of the ACM,1981,0.2576
191,Communications of the ACM,1981,0.2449
197,Communications of the ACM,1981,0.499471429
208,Communications of the ACM,1981,0.4697
220,Communications of the ACM,1981,0.472028571
221,Communications of the ACM,1981,0.320266667
244,Communications of the ACM,1981,0.381866667
248,Communications of the ACM,1981,0.3812
0,Communications of the ACM,1982,0.5621
16,Communications of the ACM,1982,0.34065
17,Communications of the ACM,1982,0.6358
18,Communications of the ACM,1982,0.44595
37,Communications of the ACM,1982,0.3248
39,Communications of the ACM,1982,0.2816
58,Communications of the ACM,1982,0.6594
67,Communications of the ACM,1982,0.4163
70,Communications of the ACM,1982,0.3874
124,Communications of the ACM,1982,0.399325
131,Communications of the ACM,1982,0.28185
139,Communications of the ACM,1982,0.2454
150,Communications of the ACM,1982,0.3545
180,Communications of the ACM,1982,0.58835
191,Communications of the ACM,1982,0.4816
197,Communications of the ACM,1982,0.4605
208,Communications of the ACM,1982,0.3651
220,Communications of the ACM,1982,0.4274625
221,Communications of the ACM,1982,0.364325
233,Communications of the ACM,1982,0.4617
17,Communications of the ACM,1983,0.735
37,Communications of the ACM,1983,0.26155
39,Communications of the ACM,1983,0.30345
45,Communications of the ACM,1983,0.432066667
58,Communications of the ACM,1983,0.6846
61,Communications of the ACM,1983,0.7675
67,Communications of the ACM,1983,0.36064
70,Communications of the ACM,1983,0.5955
74,Communications of the ACM,1983,0.3072
118,Communications of the ACM,1983,0.4271
124,Communications of the ACM,1983,0.33125
139,Communications of the ACM,1983,0.3029
150,Communications of the ACM,1983,0.26315
170,Communications of the ACM,1983,0.351
180,Communications of the ACM,1983,0.28515
191,Communications of the ACM,1983,0.6178
197,Communications of the ACM,1983,0.6145
208,Communications of the ACM,1983,0.2095
221,Communications of the ACM,1983,0.423442857
233,Communications of the ACM,1983,0.357
17,Communications of the ACM,1984,0.540057143
18,Communications of the ACM,1984,0.2069
37,Communications of the ACM,1984,0.2885
58,Communications of the ACM,1984,0.29635
61,Communications of the ACM,1984,0.625
67,Communications of the ACM,1984,0.532123077
118,Communications of the ACM,1984,0.5398
124,Communications of the ACM,1984,0.3353
131,Communications of the ACM,1984,0.3241
139,Communications of the ACM,1984,0.58315
150,Communications of the ACM,1984,0.36648
168,Communications of the ACM,1984,0.3569
177,Communications of the ACM,1984,0.3218
180,Communications of the ACM,1984,0.3227
191,Communications of the ACM,1984,0.487744444
197,Communications of the ACM,1984,0.435808333
220,Communications of the ACM,1984,0.478677273
221,Communications of the ACM,1984,0.4257
233,Communications of the ACM,1984,0.2114
244,Communications of the ACM,1984,0.471933333
248,Communications of the ACM,1984,0.201
17,Communications of the ACM,1985,0.78578
37,Communications of the ACM,1985,0.3041
39,Communications of the ACM,1985,0.407942857
40,Communications of the ACM,1985,0.396
58,Communications of the ACM,1985,0.3606
61,Communications of the ACM,1985,0.5891
67,Communications of the ACM,1985,0.33545
74,Communications of the ACM,1985,0.52435
139,Communications of the ACM,1985,0.4205
144,Communications of the ACM,1985,0.3934
150,Communications of the ACM,1985,0.489577778
170,Communications of the ACM,1985,0.5349
180,Communications of the ACM,1985,0.4368
191,Communications of the ACM,1985,0.4377
197,Communications of the ACM,1985,0.493625
208,Communications of the ACM,1985,0.31375
220,Communications of the ACM,1985,0.354466667
221,Communications of the ACM,1985,0.30545
230,Communications of the ACM,1985,0.2697
233,Communications of the ACM,1985,0.2455
244,Communications of the ACM,1985,0.557814286
248,Communications of the ACM,1985,0.468866667
17,Communications of the ACM,1986,0.36036
39,Communications of the ACM,1986,0.4228
45,Communications of the ACM,1986,0.558375
58,Communications of the ACM,1986,0.4273
61,Communications of the ACM,1986,0.4984
67,Communications of the ACM,1986,0.316516667
70,Communications of the ACM,1986,0.4003
124,Communications of the ACM,1986,0.3615
131,Communications of the ACM,1986,0.442
139,Communications of the ACM,1986,0.383466667
150,Communications of the ACM,1986,0.494355556
170,Communications of the ACM,1986,0.479
191,Communications of the ACM,1986,0.5054
197,Communications of the ACM,1986,0.3545
208,Communications of the ACM,1986,0.53935
220,Communications of the ACM,1986,0.327033333
221,Communications of the ACM,1986,0.325
244,Communications of the ACM,1986,0.51805
248,Communications of the ACM,1986,0.2729
17,Communications of the ACM,1987,0.79915
18,Communications of the ACM,1987,0.2701
39,Communications of the ACM,1987,0.3884
45,Communications of the ACM,1987,0.2582
58,Communications of the ACM,1987,0.4617
61,Communications of the ACM,1987,0.2013
67,Communications of the ACM,1987,0.36695
118,Communications of the ACM,1987,0.4151
139,Communications of the ACM,1987,0.3544
150,Communications of the ACM,1987,0.503088889
177,Communications of the ACM,1987,0.7936
180,Communications of the ACM,1987,0.4855
197,Communications of the ACM,1987,0.28745
208,Communications of the ACM,1987,0.55975
220,Communications of the ACM,1987,0.475288889
221,Communications of the ACM,1987,0.2954
244,Communications of the ACM,1987,0.426514286
16,Communications of the ACM,1988,0.4655
17,Communications of the ACM,1988,0.4576
18,Communications of the ACM,1988,0.63165
37,Communications of the ACM,1988,0.3351
39,Communications of the ACM,1988,0.41555
58,Communications of the ACM,1988,0.5261
61,Communications of the ACM,1988,0.4841
67,Communications of the ACM,1988,0.504966667
70,Communications of the ACM,1988,0.27925
74,Communications of the ACM,1988,0.4347
118,Communications of the ACM,1988,0.3905
124,Communications of the ACM,1988,0.2114
131,Communications of the ACM,1988,0.3464
139,Communications of the ACM,1988,0.419
150,Communications of the ACM,1988,0.289766667
168,Communications of the ACM,1988,0.2226
177,Communications of the ACM,1988,0.317
180,Communications of the ACM,1988,0.5348
191,Communications of the ACM,1988,0.5986
194,Communications of the ACM,1988,0.2554
197,Communications of the ACM,1988,0.4289
208,Communications of the ACM,1988,0.2726
220,Communications of the ACM,1988,0.409733333
221,Communications of the ACM,1988,0.28456
233,Communications of the ACM,1988,0.2243
244,Communications of the ACM,1988,0.43932
17,Communications of the ACM,1989,0.450685714
37,Communications of the ACM,1989,0.3439
97,Communications of the ACM,1989,0.4595
118,Communications of the ACM,1989,0.3804
124,Communications of the ACM,1989,0.22665
131,Communications of the ACM,1989,0.25465
139,Communications of the ACM,1989,0.4086
150,Communications of the ACM,1989,0.447336364
191,Communications of the ACM,1989,0.2878
197,Communications of the ACM,1989,0.454
208,Communications of the ACM,1989,0.4444
220,Communications of the ACM,1989,0.376675
221,Communications of the ACM,1989,0.29065
244,Communications of the ACM,1989,0.501933333
16,Communications of the ACM,1990,0.3473
17,Communications of the ACM,1990,0.247133333
18,Communications of the ACM,1990,0.26075
39,Communications of the ACM,1990,0.2344
40,Communications of the ACM,1990,0.2496
45,Communications of the ACM,1990,0.3626
58,Communications of the ACM,1990,0.7995
61,Communications of the ACM,1990,0.5985
67,Communications of the ACM,1990,0.6563
70,Communications of the ACM,1990,0.6195
124,Communications of the ACM,1990,0.328
139,Communications of the ACM,1990,0.562166667
150,Communications of the ACM,1990,0.412133333
170,Communications of the ACM,1990,0.348
177,Communications of the ACM,1990,0.567744444
191,Communications of the ACM,1990,0.43702
197,Communications of the ACM,1990,0.517872727
206,Communications of the ACM,1990,0.2684
208,Communications of the ACM,1990,0.4842
220,Communications of the ACM,1990,0.24615
221,Communications of the ACM,1990,0.2963
244,Communications of the ACM,1990,0.397966667
248,Communications of the ACM,1990,0.3637
16,Communications of the ACM,1991,0.2991
17,Communications of the ACM,1991,0.45916
18,Communications of the ACM,1991,0.2979
39,Communications of the ACM,1991,0.4541
40,Communications of the ACM,1991,0.2682
45,Communications of the ACM,1991,0.2092
58,Communications of the ACM,1991,0.339175
97,Communications of the ACM,1991,0.348475
118,Communications of the ACM,1991,0.36125
124,Communications of the ACM,1991,0.441733333
131,Communications of the ACM,1991,0.4495
139,Communications of the ACM,1991,0.47665
150,Communications of the ACM,1991,0.4911
177,Communications of the ACM,1991,0.465166667
191,Communications of the ACM,1991,0.434261538
197,Communications of the ACM,1991,0.468033333
208,Communications of the ACM,1991,0.310425
220,Communications of the ACM,1991,0.409492308
221,Communications of the ACM,1991,0.3129
244,Communications of the ACM,1991,0.37945
16,Communications of the ACM,1992,0.2994
17,Communications of the ACM,1992,0.4879
37,Communications of the ACM,1992,0.2382
39,Communications of the ACM,1992,0.4626
40,Communications of the ACM,1992,0.3313
45,Communications of the ACM,1992,0.3711
58,Communications of the ACM,1992,0.426066667
61,Communications of the ACM,1992,0.563375
67,Communications of the ACM,1992,0.4853
118,Communications of the ACM,1992,0.39632
121,Communications of the ACM,1992,0.308
124,Communications of the ACM,1992,0.3505
139,Communications of the ACM,1992,0.2933
150,Communications of the ACM,1992,0.4962
170,Communications of the ACM,1992,0.2631
177,Communications of the ACM,1992,0.491830769
191,Communications of the ACM,1992,0.48290625
197,Communications of the ACM,1992,0.444754545
206,Communications of the ACM,1992,0.3428
208,Communications of the ACM,1992,0.387266667
220,Communications of the ACM,1992,0.331575
221,Communications of the ACM,1992,0.3345
229,Communications of the ACM,1992,0.5758
244,Communications of the ACM,1992,0.449157143
248,Communications of the ACM,1992,0.2885
17,Communications of the ACM,1993,0.469575
18,Communications of the ACM,1993,0.4317
31,Communications of the ACM,1993,0.293475
37,Communications of the ACM,1993,0.5047
58,Communications of the ACM,1993,0.477246154
67,Communications of the ACM,1993,0.6733
97,Communications of the ACM,1993,0.49125
106,Communications of the ACM,1993,0.3081
118,Communications of the ACM,1993,0.49798125
131,Communications of the ACM,1993,0.534266667
139,Communications of the ACM,1993,0.4789875
150,Communications of the ACM,1993,0.36105
168,Communications of the ACM,1993,0.2821
171,Communications of the ACM,1993,0.3583
177,Communications of the ACM,1993,0.422254545
191,Communications of the ACM,1993,0.471830769
197,Communications of the ACM,1993,0.431127778
208,Communications of the ACM,1993,0.66315
220,Communications of the ACM,1993,0.333033333
221,Communications of the ACM,1993,0.34595
229,Communications of the ACM,1993,0.476125
230,Communications of the ACM,1993,0.3095
233,Communications of the ACM,1993,0.3089
244,Communications of the ACM,1993,0.39135
16,Communications of the ACM,1994,0.352933333
17,Communications of the ACM,1994,0.4668
18,Communications of the ACM,1994,0.372625
31,Communications of the ACM,1994,0.3354
37,Communications of the ACM,1994,0.33195
58,Communications of the ACM,1994,0.29395
61,Communications of the ACM,1994,0.37425
70,Communications of the ACM,1994,0.5028
97,Communications of the ACM,1994,0.4741
106,Communications of the ACM,1994,0.2155
118,Communications of the ACM,1994,0.3088375
121,Communications of the ACM,1994,0.3287
124,Communications of the ACM,1994,0.2184
131,Communications of the ACM,1994,0.4082
139,Communications of the ACM,1994,0.440116667
144,Communications of the ACM,1994,0.2091
150,Communications of the ACM,1994,0.574533333
170,Communications of the ACM,1994,0.39745
171,Communications of the ACM,1994,0.2102
177,Communications of the ACM,1994,0.458344444
191,Communications of the ACM,1994,0.457516667
197,Communications of the ACM,1994,0.45404375
206,Communications of the ACM,1994,0.2696
208,Communications of the ACM,1994,0.3599
220,Communications of the ACM,1994,0.2691
244,Communications of the ACM,1994,0.420871429
248,Communications of the ACM,1994,0.2689
17,Communications of the ACM,1995,0.335171429
18,Communications of the ACM,1995,0.3218
37,Communications of the ACM,1995,0.33475
39,Communications of the ACM,1995,0.297
58,Communications of the ACM,1995,0.50425
61,Communications of the ACM,1995,0.375566667
67,Communications of the ACM,1995,0.28445
70,Communications of the ACM,1995,0.4021
97,Communications of the ACM,1995,0.25925
118,Communications of the ACM,1995,0.436085714
121,Communications of the ACM,1995,0.2791
124,Communications of the ACM,1995,0.292433333
131,Communications of the ACM,1995,0.2597
137,Communications of the ACM,1995,0.276
139,Communications of the ACM,1995,0.508125
150,Communications of the ACM,1995,0.34185
177,Communications of the ACM,1995,0.450511765
180,Communications of the ACM,1995,0.27045
191,Communications of the ACM,1995,0.434146154
197,Communications of the ACM,1995,0.445057143
214,Communications of the ACM,1995,0.254
220,Communications of the ACM,1995,0.39701
221,Communications of the ACM,1995,0.31995
230,Communications of the ACM,1995,0.2236
244,Communications of the ACM,1995,0.360128571
248,Communications of the ACM,1995,0.237
16,Communications of the ACM,1996,0.2354
17,Communications of the ACM,1996,0.5425
37,Communications of the ACM,1996,0.2158
58,Communications of the ACM,1996,0.437775
61,Communications of the ACM,1996,0.5087
